,City,State,State name,County,lat,lng,Population,Density,county_lng,county_lat
83442,Aaronsburg,PA,Pennsylvania,Centre,40.9042,-77.4513,494,214.0,-77.84783,40.90916
115575,Abanda,AL,Alabama,Chambers,33.0926,-85.5253,218,28.0,-94.668875,29.703933000000003
67934,Abbeville,MS,Mississippi,Lafayette,34.5034,-89.5025,423,47.0,-83.17851,29.990066
128422,Abbeville,GA,Georgia,Wilcox,31.9925,-83.3068,2684,339.0,-87.302205,31.99033
93956,Abbeville,LA,Louisiana,Vermilion,29.975,-92.1265,19470,768.0,-87.726771,40.18674
105134,Abbeville,AL,Alabama,Henry,31.5664,-85.2528,2560,63.0,-79.980584,36.620593
125903,Abbeville,SC,South Carolina,Abbeville,34.1787,-82.3774,5019,311.0,-82.46046,34.213809000000005
4921,Abbotsford,WI,Wisconsin,Clark,44.9432,-90.3169,3833,285.0,-87.791687,39.332364
122087,Abbott,TX,Texas,Hill,31.8869,-97.08,369,240.0,-97.129886,31.98224
45783,Abbottstown,PA,Pennsylvania,Adams,39.8843,-76.9888,1026,725.0,-94.69690600000001,41.021656
97129,Abbyville,KS,Kansas,Reno,37.9704,-98.2028,85,122.0,-98.078346,37.948184999999995
42379,Abercrombie,ND,North Dakota,Richland,46.4471,-96.7294,249,296.0,-104.563387,47.785513
105984,Aberdeen,WA,Washington,Grays Harbor,46.9757,-123.8094,29609,595.0,-123.82704299999999,47.142786
38112,Aberdeen,MS,Mississippi,Monroe,33.8287,-88.5539,4328,166.0,-91.203314,34.679513
94310,Aberdeen,NC,North Carolina,Moore,35.135,-79.4326,7988,304.0,-86.358684,35.288888
102358,Aberdeen,IN,Indiana,Porter,41.4418,-87.1166,1463,449.0,-87.071308,41.509921999999996
92465,Aberdeen,MD,Maryland,Harford,39.5146,-76.173,16019,954.0,-76.299789,39.537428999999996
71820,Aberdeen,OH,Ohio,Brown,38.6714,-83.7705,1604,458.0,-83.866772,38.931377000000005
71616,Aberdeen,SD,South Dakota,Brown,45.4646,-98.468,28134,680.0,-87.995926,44.473960999999996
119037,Aberdeen,ID,Idaho,Bingham,42.9441,-112.8384,1977,741.0,-112.399206,43.216357
106003,Aberdeen Gardens,WA,Washington,Grays Harbor,47.0587,-123.7791,299,71.0,-123.82704299999999,47.142786
92473,Aberdeen Proving Ground,MD,Maryland,Harford,39.4673,-76.1308,2723,94.0,-76.299789,39.537428999999996
67670,Abernathy,TX,Texas,Lubbock,33.8389,-101.823,2686,381.0,-101.81994399999999,33.611469
123786,Abeytas,NM,New Mexico,Socorro,34.4652,-106.8137,177,55.0,-106.939003,33.991614
80807,Abie,NE,Nebraska,Butler,41.3339,-96.9495,65,235.0,-86.68247099999999,37.207013
78918,Abilene,TX,Texas,Taylor,32.4543,-99.7384,116412,446.0,-85.326698,37.365106
116170,Abilene,KS,Kansas,Dickinson,38.9229,-97.2251,6390,502.0,-87.866119,46.012823
47905,Abingdon,VA,Virginia,Washington,36.7089,-81.9713,7867,377.0,-116.79783,44.448213
41370,Abingdon,IL,Illinois,Knox,40.8039,-90.401,3115,826.0,-99.747112,33.616657000000004
111105,Abiquiu,NM,New Mexico,Rio Arriba,36.2017,-106.3239,246,99.0,-106.693983,36.509669
33040,Abram,TX,Texas,Hidalgo,26.2182,-98.4181,1979,226.0,-98.18099000000001,26.396384
126649,Abrams,WI,Wisconsin,Oconto,44.7796,-88.0605,462,216.0,-88.20651600000001,44.996575
129018,Absarokee,MT,Montana,Stillwater,45.5242,-109.4474,859,155.0,-109.391751,45.663496
68895,Absecon,NJ,New Jersey,Atlantic,39.4228,-74.4944,8818,622.0,-74.633758,39.469353999999996
79326,Acacia Villas,FL,Florida,Palm Beach,26.6457,-80.1104,459,2520.0,-80.448673,26.645763
40921,Acalanes Ridge,CA,California,Contra Costa,37.9046,-122.0786,889,745.0,-121.95154299999999,37.919478999999995
45116,Acampo,CA,California,San Joaquin,38.1735,-121.2798,294,121.0,-121.27223700000002,37.935034
126294,Accident,MD,Maryland,Garrett,39.6257,-79.32,312,243.0,-79.269416,39.529871
89870,Accokeek,MD,Maryland,Prince George's,38.6745,-77.0023,11895,167.0,-76.847272,38.82588
128265,Accomac,VA,Virginia,Accomack,37.7196,-75.6674,485,458.0,-75.757807,37.765944
90365,Accord,NY,New York,Ulster,41.7972,-74.2319,521,59.0,-74.265447,41.947232
117086,Accoville,WV,West Virginia,Logan,37.7652,-81.827,938,112.0,-99.50458499999999,46.469278
124842,Acequia,ID,Idaho,Minidoka,42.6688,-113.5968,133,96.0,-113.64001,42.856937
115818,Achille,OK,Oklahoma,Bryan,33.8346,-96.39,540,553.0,-96.264137,33.964003999999996
121558,Ackerly,TX,Texas,Dawson,32.5251,-101.7158,232,288.0,-84.173284,34.442842
126083,Ackerman,MS,Mississippi,Choctaw,33.311,-89.1711,1448,248.0,-95.554208,34.027645
86183,Ackermanville,PA,Pennsylvania,Northampton,40.835,-75.2226,724,204.0,-77.398352,36.421774
85001,Ackley,IA,Iowa,Hardin,42.5519,-93.0526,1498,233.0,-88.266148,37.517852000000005
82414,Ackworth,IA,Iowa,Warren,41.3642,-93.4723,105,73.0,-82.688012,33.419169000000004
75960,Acme,WA,Washington,Whatcom,48.7145,-122.2293,180,11.0,-121.836432,48.842653000000006
121002,Acomita Lake,NM,New Mexico,Cibola,35.066,-107.6173,517,57.0,-108.00025500000001,34.93205
31875,Acres Green,CO,Colorado,Douglas,39.5558,-104.8958,2899,1861.0,-119.60901899999999,38.905128999999995
